L_nm,W_um,T_K,Vgs_V,Vds_V,log10_Id_A
500.0,5.0,300.0,0.29,0.1,-5.898620720273031
500.0,5.0,300.0,0.29,0.3,-5.8830437649775975
500.0,5.0,300.0,0.29,0.5,-5.876703827354686
500.0,5.0,300.0,0.29,0.9,-5.865647551931563
500.0,5.0,300.0,0.29,1.2,-5.857516676340496
500.0,5.0,300.0,0.3,0.05,-5.8535122693184025
500.0,5.0,300.0,0.3,0.1,-5.803293365388207
500.0,5.0,300.0,0.3,0.3,-5.7875300627551685
500.0,5.0,300.0,0.3,0.5,-5.7812544877765255
500.0,5.0,300.0,0.3,0.9,-5.7703539878152705
500.0,5.0,300.0,0.3,1.2,-5.762453748586146
500.0,5.0,300.0,0.31,0.05,-5.761414501838568
500.0,5.0,300.0,0.31,0.1,-5.709191030783758
500.0,5.0,300.0,0.31,0.3,-5.693195532707241
500.0,5.0,300.0,0.31,0.5,-5.686989563825176
500.0,5.0,300.0,0.31,0.9,-5.676257145918687
500.0,5.0,300.0,0.31,1.2,-5.668564604823171
500.0,5.0,300.0,0.32,0.05,-5.67097046087656
500.0,5.0,300.0,0.32,0.1,-5.616344383268192
500.0,5.0,300.0,0.32,0.3,-5.600058171472998
500.0,5.0,300.0,0.32,0.5,-5.593926724136355
500.0,5.0,300.0,0.32,0.9,-5.583372804573991
500.0,5.0,300.0,0.32,1.2,-5.575878226729212
500.0,5.0,300.0,0.33,0.05,-5.582290879888734
500.0,5.0,300.0,0.33,0.1,-5.524801127635015
500.0,5.0,300.0,0.33,0.3,-5.508152448408898
500.0,5.0,300.0,0.33,0.5,-5.50210187706202
500.0,5.0,300.0,0.33,0.9,-5.491736999525615
500.0,5.0,300.0,0.33,1.2,-5.484433448879619
500.0,5.0,300.0,0.34,0.05,-5.495526418925784
500.0,5.0,300.0,0.34,0.1,-5.43465403409567
500.0,5.0,300.0,0.34,0.3,-5.417550264182029
500.0,5.0,300.0,0.34,0.5,-5.411584859572021
500.0,5.0,300.0,0.34,0.9,-5.401419580668988
500.0,5.0,300.0,0.34,1.2,-5.394303941603665
500.0,5.0,300.0,0.35,0.05,-5.410894128610073
500.0,5.0,300.0,0.35,0.1,-5.346054629782166
500.0,5.0,300.0,0.35,0.3,-5.328389379517556
500.0,5.0,300.0,0.35,0.5,-5.32250984805528
500.0,5.0,300.0,0.35,0.9,-5.3125530898465625
500.0,5.0,300.0,0.35,1.2,-5.305622097446758
500.0,5.0,300.0,0.36,0.05,-5.328579985360937
500.0,5.0,300.0,0.36,0.1,-5.259137764449341
500.0,5.0,300.0,0.36,0.3,-5.240775739788777
500.0,5.0,300.0,0.36,0.5,-5.234984495110069
500.0,5.0,300.0,0.36,0.9,-5.225241502332493
500.0,5.0,300.0,0.36,1.2,-5.218494506278364
500.0,5.0,300.0,0.37,0.05,-5.248780192041579
500.0,5.0,300.0,0.37,0.1,-5.174053560009549
500.0,5.0,300.0,0.37,0.3,-5.154833098748895
500.0,5.0,300.0,0.37,0.5,-5.14912901892477
500.0,5.0,300.0,0.37,0.9,-5.139603292762857
500.0,5.0,300.0,0.37,1.2,-5.133038403233059
500.0,5.0,300.0,0.38,0.05,-5.171693997867902
500.0,5.0,300.0,0.38,0.1,-5.090974326271398
500.0,5.0,300.0,0.38,0.3,-5.070697583020371
500.0,5.0,300.0,0.38,0.5,-5.065077561176212
500.0,5.0,300.0,0.38,0.9,-5.055771069419867
500.0,5.0,300.0,0.38,1.2,-5.049385936001486
500.0,5.0,300.0,0.39,0.05,-5.097507035226163
500.0,5.0,300.0,0.39,0.1,-5.010084988915944
500.0,5.0,300.0,0.39,0.3,-4.988514140000595
500.0,5.0,300.0,0.39,0.5,-4.982975012598486
500.0,5.0,300.0,0.39,0.9,-4.973883662135366
500.0,5.0,300.0,0.39,1.2,-4.967675434293195
500.0,5.0,300.0,0.4,0.05,-5.026384070477364
500.0,5.0,300.0,0.4,0.1,-4.931576640411073
500.0,5.0,300.0,0.4,0.3,-4.908427999756399
500.0,5.0,300.0,0.4,0.5,-4.902961454847119
500.0,5.0,300.0,0.4,0.9,-4.894084662755341
500.0,5.0,300.0,0.4,1.2,-4.888048942906439
500.0,5.0,300.0,0.41,0.05,-4.958453364996778
500.0,5.0,300.0,0.41,0.1,-4.855643772631817
500.0,5.0,300.0,0.41,0.3,-4.830578341285157
500.0,5.0,300.0,0.41,0.5,-4.825178735927846
500.0,5.0,300.0,0.41,0.9,-4.8165052357894815
500.0,5.0,300.0,0.41,1.2,-4.8106360346824175
500.0,5.0,300.0,0.42,0.05,-4.893798900166954
500.0,5.0,300.0,0.42,0.1,-4.782468680790293
500.0,5.0,300.0,0.42,0.3,-4.75508984000707
500.0,5.0,300.0,0.42,0.5,-4.749745939641415
500.0,5.0,300.0,0.42,0.9,-4.741269356392118
500.0,5.0,300.0,0.42,1.2,-4.73555998865579
500.0,5.0,300.0,0.43,0.05,-4.832461142940516
500.0,5.0,300.0,0.43,0.1,-4.7122184182192814
500.0,5.0,300.0,0.43,0.3,-4.682064048925674
500.0,5.0,300.0,0.43,0.5,-4.676766468635426
500.0,5.0,300.0,0.43,0.9,-4.668477553806931
500.0,5.0,300.0,0.43,1.2,-4.662918289701611
500.0,5.0,300.0,0.44,0.05,-4.774434870116589
500.0,5.0,300.0,0.44,0.1,-4.645037264278365
500.0,5.0,300.0,0.44,0.3,-4.61158616209512
500.0,5.0,300.0,0.44,0.5,-4.606323034593186
500.0,5.0,300.0,0.44,0.9,-4.598210147443646
500.0,5.0,300.0,0.44,1.2,-4.592794411376468
500.0,5.0,325.0,0.0,0.05,-8.821230182905353
500.0,5.0,325.0,0.0,0.1,-8.774690718274137
500.0,5.0,325.0,0.0,0.3,-8.755720404592775
500.0,5.0,325.0,0.0,0.5,-8.729099997789426
500.0,5.0,325.0,0.0,0.9,-8.44478701367477
500.0,5.0,325.0,0.0,1.2,-7.879511620072427
500.0,5.0,325.0,0.01,0.05,-8.714222224374215
500.0,5.0,325.0,0.01,0.1,-8.667735292629983
500.0,5.0,325.0,0.01,0.3,-8.649845054741574
500.0,5.0,325.0,0.01,0.5,-8.62867718007658
500.0,5.0,325.0,0.01,0.9,-8.399510648465348
500.0,5.0,325.0,0.01,1.2,-7.884100055138111
500.0,5.0,325.0,0.02,0.05,-8.60737338352596
500.0,5.0,325.0,0.02,0.1,-8.56092006013113
500.0,5.0,325.0,0.02,0.3,-8.543797997158505
500.0,5.0,325.0,0.02,0.5,-8.5266371318028
500.0,5.0,325.0,0.02,0.9,-8.344176074913333
500.0,5.0,325.0,0.02,1.2,-7.882755226954516
500.0,5.0,325.0,0.03,0.05,-8.50070753495281
500.0,5.0,325.0,0.03,0.1,-8.454272403039312
500.0,5.0,325.0,0.03,0.3,-8.437696427044486
500.0,5.0,325.0,0.03,0.5,-8.423467464073397
500.0,5.0,325.0,0.03,0.9,-8.279529770350164
500.0,5.0,325.0,0.03,1.2,-7.874323589617667
500.0,5.0,325.0,0.04,0.05,-8.394249034191564
500.0,5.0,325.0,0.04,0.1,-8.347822339055522
500.0,5.0,325.0,0.04,0.3,-8.331632722958146
500.0,5.0,325.0,0.04,0.5,-8.319543009921516
500.0,5.0,325.0,0.04,0.9,-8.2066434281622
500.0,5.0,325.0,0.04,1.2,-7.857704411710237
500.0,5.0,325.0,0.05,0.05,-8.288024145648244
500.0,5.0,325.0,0.05,0.1,-8.24159987777983
500.0,5.0,325.0,0.05,0.3,-8.225682344526057
500.0,5.0,325.0,0.05,0.5,-8.21514815186033
500.0,5.0,325.0,0.05,0.9,-8.126761962680847
500.0,5.0,325.0,0.05,1.2,-7.831994838696439
500.0,5.0,325.0,0.06,0.05,-8.182063292285457
500.0,5.0,325.0,0.06,0.1,-8.135633114405845
500.0,5.0,325.0,0.06,0.3,-8.119907019769652
500.0,5.0,325.0,0.06,0.5,-8.110503329032104
500.0,5.0,325.0,0.06,0.9,-8.041158142623338
500.0,5.0,325.0,0.06,1.2,-7.796629822218151
500.0,5.0,325.0,0.07,0.05,-8.076395946083391
500.0,5.0,325.0,0.07,0.1,-8.029953141658275
500.0,5.0,325.0,0.07,0.3,-8.01436159522012
500.0,5.0,325.0,0.07,0.5,-8.005777460790268
500.0,5.0,325.0,0.07,0.9,-7.951026336708409
500.0,5.0,325.0,0.07,1.2,-7.7514578616322325
500.0,5.0,325.0,0.08,0.05,-7.971054796997636
500.0,5.0,325.0,0.08,0.1,-7.924591743026264
500.0,5.0,325.0,0.08,0.3,-7.909096805928239
500.0,5.0,325.0,0.08,0.5,-7.901107188633346
500.0,5.0,325.0,0.08,0.9,-7.857425966661531
500.0,5.0,325.0,0.08,1.2,-7.69679529998925
500.0,5.0,325.0,0.09,0.05,-7.86607167856989
500.0,5.0,325.0,0.09,0.1,-7.8195873671616765
500.0,5.0,325.0,0.09,0.3,-7.804155675252718
500.0,5.0,325.0,0.09,0.5,-7.796597195073686
500.0,5.0,325.0,0.09,0.9,-7.761249054409725
500.0,5.0,325.0,0.09,1.2,-7.633366017593391
500.0,5.0,325.0,0.1,0.05,-7.761489726056176
500.0,5.0,325.0,0.1,0.1,-7.7149740703356375
500.0,5.0,325.0,0.1,0.3,-7.699584966216123
500.0,5.0,325.0,0.1,0.5,-7.6923392609315515
500.0,5.0,325.0,0.1,0.9,-7.663226166705275
500.0,5.0,325.0,0.1,1.2,-7.562189210734224
500.0,5.0,325.0,0.11,0.05,-7.657348387891191
500.0,5.0,325.0,0.11,0.1,-7.610791374586156
500.0,5.0,325.0,0.11,0.3,-7.595433097367459
500.0,5.0,325.0,0.11,0.5,-7.588413961580637
500.0,5.0,325.0,0.11,0.9,-7.563943951133136
500.0,5.0,325.0,0.11,1.2,-7.484448024187354
500.0,5.0,325.0,0.12,0.05,-7.553689669674862
500.0,5.0,325.0,0.12,0.1,-7.507081841317184
500.0,5.0,325.0,0.12,0.3,-7.491743736962097
500.0,5.0,325.0,0.12,0.5,-7.484889490209497
500.0,5.0,325.0,0.12,0.9,-7.463868486782439
500.0,5.0,325.0,0.12,1.2,-7.401352823125433
500.0,5.0,325.0,0.13,0.05,-7.450562660494893
500.0,5.0,325.0,0.13,0.1,-7.403891347929895
500.0,5.0,325.0,0.13,0.3,-7.3885624221896204
500.0,5.0,325.0,0.13,0.5,-7.381829480895114
500.0,5.0,325.0,0.13,0.9,-7.363366694505061
500.0,5.0,325.0,0.13,1.2,-7.314049671056594
500.0,5.0,325.0,0.14,0.05,-7.348012958931641
500.0,5.0,325.0,0.14,0.1,-7.3012619708602085
500.0,5.0,325.0,0.14,0.3,-7.285936935339909
500.0,5.0,325.0,0.14,0.5,-7.279294243093985
500.0,5.0,325.0,0.14,0.9,-7.2627278234644566
500.0,5.0,325.0,0.14,1.2,-7.223559616241237
500.0,5.0,325.0,0.15,0.05,-7.246093829813735
500.0,5.0,325.0,0.15,0.1,-7.199241693185846
500.0,5.0,325.0,0.15,0.3,-7.183916533397536
500.0,5.0,325.0,0.15,0.5,-7.177340347358325
500.0,5.0,325.0,0.15,0.9,-7.16218058863071
500.0,5.0,325.0,0.15,1.2,-7.130751847815726
500.0,5.0,325.0,0.16,0.05,-7.144856547349645
500.0,5.0,325.0,0.16,0.1,-7.0978779389211395
500.0,5.0,325.0,0.16,0.3,-7.0825464828626705
500.0,5.0,325.0,0.16,0.5,-7.076022757014586
500.0,5.0,325.0,0.16,0.9,-7.061907774892659
500.0,5.0,325.0,0.16,1.2,-7.036347674786915
500.0,5.0,325.0,0.17,0.05,-7.044354094027783
500.0,5.0,325.0,0.17,0.1,-6.9972164261115735
500.0,5.0,325.0,0.17,0.3,-6.981873948499419
500.0,5.0,325.0,0.17,0.5,-6.975391203873442
500.0,5.0,325.0,0.17,0.9,-6.962055844796901
500.0,5.0,325.0,0.17,1.2,-6.94092908690702
500.0,5.0,325.0,0.18,0.05,-6.944640784119706
500.0,5.0,325.0,0.18,0.1,-6.89730565863573
500.0,5.0,325.0,0.18,0.3,-6.881947015137571
500.0,5.0,325.0,0.18,0.5,-6.8754990356470405
500.0,5.0,325.0,0.18,0.9,-6.862750359779018
500.0,5.0,325.0,0.18,1.2,-6.844961692952308
500.0,5.0,325.0,0.19,0.05,-6.84576780399666
500.0,5.0,325.0,0.19,0.1,-6.798187899402349
500.0,5.0,325.0,0.19,0.3,-6.7828083158451475
500.0,5.0,325.0,0.19,0.5,-6.776389854346568
500.0,5.0,325.0,0.19,0.9,-6.764080359303336
500.0,5.0,325.0,0.19,1.2,-6.7488072510240364
500.0,5.0,325.0,0.2,0.05,-6.747787965531703
500.0,5.0,325.0,0.2,0.1,-6.699900390395823
500.0,5.0,325.0,0.2,0.3,-6.6844935692880405
500.0,5.0,325.0,0.2,0.5,-6.678101374311816
500.0,5.0,325.0,0.2,0.9,-6.666133747844013
500.0,5.0,325.0,0.2,1.2,-6.652757828405459
500.0,5.0,325.0,0.21,0.05,-6.6507496775127315
500.0,5.0,325.0,0.21,0.1,-6.602485808604789
500.0,5.0,325.0,0.21,0.3,-6.587042440489244
500.0,5.0,325.0,0.21,0.5,-6.580675510414221
500.0,5.0,325.0,0.21,0.9,-6.568974151866878
500.0,5.0,325.0,0.21,1.2,-6.557028204820736
500.0,5.0,325.0,0.22,0.05,-6.554699442005384
500.0,5.0,325.0,0.22,0.1,-6.505969308939356
500.0,5.0,325.0,0.22,0.3,-6.490478932624817
500.0,5.0,325.0,0.22,0.5,-6.484139397175588
500.0,5.0,325.0,0.22,0.9,-6.472652417849095
500.0,5.0,325.0,0.22,1.2,-6.461793359919852
500.0,5.0,325.0,0.23,0.05,-6.459680537877444
500.0,5.0,325.0,0.23,0.1,-6.4103776383396625
500.0,5.0,325.0,0.23,0.3,-6.394828603492782
500.0,5.0,325.0,0.23,0.5,-6.388518860089486
500.0,5.0,325.0,0.23,0.9,-6.3772100637558236
500.0,5.0,325.0,0.23,1.2,-6.367180440711022
500.0,5.0,325.0,0.24,0.05,-6.365735394743352
500.0,5.0,325.0,0.24,0.1,-6.3157319875513664
500.0,5.0,325.0,0.24,0.3,-6.300108532432316
500.0,5.0,325.0,0.24,0.5,-6.2938303375863995
500.0,5.0,325.0,0.24,0.9,-6.282675739397087
500.0,5.0,325.0,0.24,1.2,-6.273286642988316
500.0,5.0,325.0,0.25,0.05,-6.272903024051095
500.0,5.0,325.0,0.25,0.1,-6.222044226118725
500.0,5.0,325.0,0.25,0.3,-6.206328329381656
500.0,5.0,325.0,0.25,0.5,-6.200084907584009
500.0,5.0,325.0,0.25,0.9,-6.189071555241038
500.0,5.0,325.0,0.25,1.2,-6.180181755955629
500.0,5.0,325.0,0.26,0.05,-6.1812213598447645
500.0,5.0,325.0,0.26,0.1,-6.129324599223385
500.0,5.0,325.0,0.26,0.3,-6.113492918590101
500.0,5.0,325.0,0.26,0.5,-6.107288914187596
500.0,5.0,325.0,0.26,0.9,-6.096409234580597
500.0,5.0,325.0,0.26,1.2,-6.087918301204967
500.0,5.0,325.0,0.27,0.05,-6.090732348162836
500.0,5.0,325.0,0.27,0.1,-6.03758188590076
500.0,5.0,325.0,0.27,0.3,-6.0216058134275325
500.0,5.0,325.0,0.27,0.5,-6.015445234712041
500.0,5.0,325.0,0.27,0.9,-6.004697892204838
500.0,5.0,325.0,0.27,1.2,-5.996530851021972
500.0,5.0,325.0,0.28,0.05,-6.001483910728744
500.0,5.0,325.0,0.28,0.1,-5.946821641846769
500.0,5.0,325.0,0.28,0.3,-5.93066866733548
500.0,5.0,325.0,0.28,0.5,-5.924555237568266
500.0,5.0,325.0,0.28,0.9,-5.913942857002977
500.0,5.0,325.0,0.28,1.2,-5.906049777980276
500.0,5.0,325.0,0.29,0.05,-5.913533388728418
500.0,5.0,325.0,0.29,0.1,-5.857063317289402
500.0,5.0,325.0,0.29,0.3,-5.840685516955695
500.0,5.0,325.0,0.29,0.5,-5.834628046267972
500.0,5.0,325.0,0.29,0.9,-5.8241549109054755
500.0,5.0,325.0,0.29,1.2,-5.816493850506073
500.0,5.0,325.0,0.3,0.05,-5.826947829779569
500.0,5.0,325.0,0.3,0.1,-5.768321468362666
500.0,5.0,325.0,0.3,0.3,-5.751671101321516
500.0,5.0,325.0,0.3,0.5,-5.745671905127476
500.0,5.0,325.0,0.3,0.9,-5.735347429153103
500.0,5.0,325.0,0.3,1.2,-5.72789603808987
500.0,5.0,325.0,0.31,0.05,-5.741815443004116
500.0,5.0,325.0,0.31,0.1,-5.680637813730922
500.0,5.0,325.0,0.31,0.3,-5.663648352881818
500.0,5.0,325.0,0.31,0.5,-5.657711576403932
500.0,5.0,325.0,0.31,0.9,-5.647543480269255
500.0,5.0,325.0,0.31,1.2,-5.640285909500993
500.0,5.0,325.0,0.32,0.05,-5.658249020734825
500.0,5.0,325.0,0.32,0.1,-5.594063141367133
500.0,5.0,325.0,0.32,0.3,-5.576657444846429
500.0,5.0,325.0,0.32,0.5,-5.570788907057431
500.0,5.0,325.0,0.32,0.9,-5.5607857662737326
500.0,5.0,325.0,0.32,1.2,-5.553709873213149
500.0,5.0,325.0,0.33,0.05,-5.57637735471075
500.0,5.0,325.0,0.33,0.1,-5.508673331326592
500.0,5.0,325.0,0.33,0.3,-5.490755798155223
500.0,5.0,325.0,0.33,0.5,-5.484958468374013
500.0,5.0,325.0,0.33,0.9,-5.475128945508742
500.0,5.0,325.0,0.33,1.2,-5.468227394838596
500.0,5.0,325.0,0.34,0.05,-5.496361823283973
500.0,5.0,325.0,0.34,0.1,-5.42458120878564
500.0,5.0,325.0,0.34,0.3,-5.4060342181992285
500.0,5.0,325.0,0.34,0.5,-5.400310111899543
500.0,5.0,325.0,0.34,0.9,-5.3906606936468995
500.0,5.0,325.0,0.34,1.2,-5.383930086989715
500.0,5.0,325.0,0.35,0.05,-5.418418948945272
500.0,5.0,325.0,0.35,0.1,-5.341955197359878
500.0,5.0,325.0,0.35,0.3,-5.322637634882375
500.0,5.0,325.0,0.35,0.5,-5.316989004292554
500.0,5.0,325.0,0.35,0.9,-5.307525870625791
500.0,5.0,325.0,0.35,1.2,-5.30096225100875
500.0,5.0,325.0,0.36,0.05,-5.342728010289434
500.0,5.0,325.0,0.36,0.1,-5.2609421521941
500.0,5.0,325.0,0.36,0.3,-5.240684265364797
500.0,5.0,325.0,0.36,0.5,-5.235109849851094
500.0,5.0,325.0,0.36,0.9,-5.225836452873371
500.0,5.0,325.0,0.36,1.2,-5.2194378810429365
500.0,5.0,325.0,0.37,0.05,-5.269464001987648
500.0,5.0,325.0,0.37,0.1,-5.181702829858357
500.0,5.0,325.0,0.37,0.3,-5.160298263736723
500.0,5.0,325.0,0.37,0.5,-5.154795260735561
500.0,5.0,325.0,0.37,0.9,-5.145714003022199
500.0,5.0,325.0,0.37,1.2,-5.139477532331864
500.0,5.0,325.0,0.38,0.05,-5.198793928644436
500.0,5.0,325.0,0.38,0.1,-5.104410067356807
500.0,5.0,325.0,0.38,0.3,-5.081610522235323
500.0,5.0,325.0,0.38,0.5,-5.076176962716666
500.0,5.0,325.0,0.38,0.9,-5.06728683053182
500.0,5.0,325.0,0.38,1.2,-5.061209675600903
500.0,5.0,325.0,0.39,0.05,-5.130865714014023
500.0,5.0,325.0,0.39,0.1,-5.029245989220574
500.0,5.0,325.0,0.39,0.3,-5.0047567245848485
500.0,5.0,325.0,0.39,0.5,-4.999388076085567
500.0,5.0,325.0,0.39,0.9,-4.990685108111258
500.0,5.0,325.0,0.39,1.2,-4.984766023753291
500.0,5.0,325.0,0.4,0.05,-5.065800102560574
500.0,5.0,325.0,0.4,0.1,-4.956394113773173
500.0,5.0,325.0,0.4,0.3,-4.929866044818423
500.0,5.0,325.0,0.4,0.5,-4.924555237568266
500.0,5.0,325.0,0.4,0.9,-4.9160353818647975
500.0,5.0,325.0,0.4,1.2,-4.910267934654294
500.0,5.0,325.0,0.41,0.05,-5.0036827531639725
500.0,5.0,325.0,0.41,0.1,-4.886036603795008
500.0,5.0,325.0,0.41,0.3,-4.857060192317865
500.0,5.0,325.0,0.41,0.5,-4.851798512541488
500.0,5.0,325.0,0.41,0.9,-4.843459934421875
500.0,5.0,325.0,0.41,1.2,-4.837836021904783
500.0,5.0,325.0,0.42,0.05,-4.94456050469533
500.0,5.0,325.0,0.42,0.1,-4.818336453002869
500.0,5.0,325.0,0.42,0.3,-4.786445057300634
500.0,5.0,325.0,0.42,0.5,-4.781222995482403
500.0,5.0,325.0,0.42,0.9,-4.773054858396197
500.0,5.0,325.0,0.42,1.2,-4.767570619862999
500.0,5.0,325.0,0.43,0.05,-4.888448501043303
500.0,5.0,325.0,0.43,0.1,-4.753444797197709
500.0,5.0,325.0,0.43,0.3,-4.718107988334264
500.0,5.0,325.0,0.43,0.5,-4.712917465902151
500.0,5.0,325.0,0.43,0.9,-4.704908135191183
500.0,5.0,325.0,0.43,1.2,-4.699556697993971
500.0,5.0,325.0,0.44,0.05,-4.835314114525878
500.0,5.0,325.0,0.44,0.1,-4.691480405380909
500.0,5.0,325.0,0.44,0.3,-4.652116002731824
500.0,5.0,325.0,0.44,0.5,-4.646943981360838
500.0,5.0,325.0,0.44,0.9,-4.6390867575541135
500.0,5.0,325.0,0.44,1.2,-4.6338610614795055
500.0,5.0,350.0,0.0,0.05,-8.571892755375558
500.0,5.0,350.0,0.0,0.1,-8.520090856215253
500.0,5.0,350.0,0.0,0.3,-8.5022799364701
500.0,5.0,350.0,0.0,0.5,-8.48468129566147
500.0,5.0,350.0,0.0,0.9,-8.298050555956188
500.0,5.0,350.0,0.0,1.2,-7.833732740112193
500.0,5.0,350.0,0.01,0.05,-8.472849763167837
500.0,5.0,350.0,0.01,0.1,-8.421069830003944
500.0,5.0,350.0,0.01,0.3,-8.403835214992572
500.0,5.0,350.0,0.01,0.5,-8.389191903938976
500.0,5.0,350.0,0.01,0.9,-8.239830174520792
500.0,5.0,350.0,0.01,1.2,-7.8280191856981665
500.0,5.0,350.0,0.02,0.05,-8.373983163888079
500.0,5.0,350.0,0.02,0.1,-8.322213344940273
500.0,5.0,350.0,0.02,0.3,-8.30539480106643
500.0,5.0,350.0,0.02,0.5,-8.292950437642686
500.0,5.0,350.0,0.02,0.9,-8.174115161649926
500.0,5.0,350.0,0.02,1.2,-7.815180854291934
500.0,5.0,350.0,0.03,0.05,-8.275312974463251
500.0,5.0,350.0,0.03,0.1,-8.223545809517816
500.0,5.0,350.0,0.03,0.3,-8.2070280046271
500.0,5.0,350.0,0.03,0.5,-8.19621387388183
500.0,5.0,350.0,0.03,0.9,-8.101926200028752
500.0,5.0,350.0,0.03,1.2,-7.794430267622018
500.0,5.0,350.0,0.04,0.05,-8.17686433945745
500.0,5.0,350.0,0.04,0.1,-8.125091635177657
500.0,5.0,350.0,0.04,0.3,-8.108790477604026
500.0,5.0,350.0,0.04,0.5,-8.099182422073886
500.0,5.0,350.0,0.04,0.9,-8.024330198996346
500.0,5.0,350.0,0.04,1.2,-7.765206941019044
500.0,5.0,350.0,0.05,0.05,-8.078660578621054
500.0,5.0,350.0,0.05,0.1,-8.02687584253928
500.0,5.0,350.0,0.05,0.3,-8.010729543829246
500.0,5.0,350.0,0.05,0.5,-8.002014143891419
500.0,5.0,350.0,0.05,0.9,-7.942352911151007
500.0,5.0,350.0,0.05,1.2,-7.7272814008520525
500.0,5.0,350.0,0.06,0.05,-7.980725812993506
500.0,5.0,350.0,0.06,0.1,-7.928924762695598
500.0,5.0,350.0,0.06,0.3,-7.912889702241591
500.0,5.0,350.0,0.06,0.5,-7.904830648568245
500.0,5.0,350.0,0.06,0.9,-7.8569258398088575
500.0,5.0,350.0,0.06,1.2,-7.680777311311278
500.0,5.0,350.0,0.07,0.05,-7.883093532293517
500.0,5.0,350.0,0.07,0.1,-7.831263926307245
500.0,5.0,350.0,0.07,0.3,-7.815305730665652
500.0,5.0,350.0,0.07,0.5,-7.807736491884727
500.0,5.0,350.0,0.07,0.9,-7.768854212170386
500.0,5.0,350.0,0.07,1.2,-7.62616885492617
500.0,5.0,350.0,0.08,0.05,-7.785789518335561
500.0,5.0,350.0,0.08,0.1,-7.73392360429084
500.0,5.0,350.0,0.08,0.3,-7.718019494572053
500.0,5.0,350.0,0.08,0.5,-7.710810300285246
500.0,5.0,350.0,0.08,0.9,-7.678809753728152
500.0,5.0,350.0,0.08,1.2,-7.564203396298933
500.0,5.0,350.0,0.09,0.05,-7.688841848533252
500.0,5.0,350.0,0.09,0.1,-7.636933580811822
500.0,5.0,350.0,0.09,0.3,-7.6210681906450635
500.0,5.0,350.0,0.09,0.5,-7.614123939981928
500.0,5.0,350.0,0.09,0.9,-7.587351327047004
500.0,5.0,350.0,0.09,1.2,-7.495811962761465
500.0,5.0,350.0,0.1,0.05,-7.592291352426495
500.0,5.0,350.0,0.1,0.1,-7.540325613930091
500.0,5.0,350.0,0.1,0.3,-7.524484255910775
500.0,5.0,350.0,0.1,0.5,-7.5177368575211325
500.0,5.0,350.0,0.1,0.9,-7.494920600268069
500.0,5.0,350.0,0.1,1.2,-7.422001818599063
500.0,5.0,350.0,0.11,0.05,-7.496167114827406
500.0,5.0,350.0,0.11,0.1,-7.44413442617573
500.0,5.0,350.0,0.11,0.3,-7.428306304723893
500.0,5.0,350.0,0.11,0.5,-7.421705841684179
500.0,5.0,350.0,0.11,0.9,-7.401877310290697
500.0,5.0,350.0,0.11,1.2,-7.343772391760743
500.0,5.0,350.0,0.12,0.05,-7.400511027056007
500.0,5.0,350.0,0.12,0.1,-7.3483915438476455
500.0,5.0,350.0,0.12,0.3,-7.332571330921276
500.0,5.0,350.0,0.12,0.5,-7.326080084697624
500.0,5.0,350.0,0.12,0.9,-7.308505637951988
500.0,5.0,350.0,0.12,1.2,-7.262047609179906
500.0,5.0,350.0,0.13,0.05,-7.305359707980727
500.0,5.0,350.0,0.13,0.1,-7.253135483709934
500.0,5.0,350.0,0.13,0.3,-7.237314685633601
500.0,5.0,350.0,0.13,0.5,-7.2309056483831515
500.0,5.0,350.0,0.13,0.9,-7.215031277869768
500.0,5.0,350.0,0.13,1.2,-7.177650130573378
500.0,5.0,350.0,0.14,0.05,-7.210755008753202
500.0,5.0,350.0,0.14,0.1,-7.158400294732149
500.0,5.0,350.0,0.14,0.3,-7.14257341662337
500.0,5.0,350.0,0.14,0.5,-7.1362276101050535
500.0,5.0,350.0,0.14,0.9,-7.121635636056291
500.0,5.0,350.0,0.14,1.2,-7.091279667996672
500.0,5.0,350.0,0.15,0.05,-7.11673784509382
500.0,5.0,350.0,0.15,0.1,-7.064221762542486
500.0,5.0,350.0,0.15,0.3,-7.048383242887883
500.0,5.0,350.0,0.15,0.5,-7.042086851349355
500.0,5.0,350.0,0.15,0.9,-7.028464858366348
500.0,5.0,350.0,0.15,1.2,-7.003518536879566
500.0,5.0,350.0,0.16,0.05,-7.023350199918635
500.0,5.0,350.0,0.16,0.1,-6.970636516923635
500.0,5.0,350.0,0.16,0.3,-6.954778759764534
500.0,5.0,350.0,0.16,0.5,-6.9485233253412355
500.0,5.0,350.0,0.16,0.9,-6.9356356188092025
500.0,5.0,350.0,0.16,1.2,-6.914841478787265
500.0,5.0,350.0,0.17,0.05,-6.93063534934276
500.0,5.0,350.0,0.17,0.1,-6.877675971285704
500.0,5.0,350.0,0.17,0.3,-6.861798385767003
500.0,5.0,350.0,0.17,0.5,-6.8555721384834
500.0,5.0,350.0,0.17,0.9,-6.843247983013985
500.0,5.0,350.0,0.17,1.2,-6.825634868142616
500.0,5.0,350.0,0.18,0.05,-6.838631997765025
500.0,5.0,350.0,0.18,0.1,-6.785376002968063
500.0,5.0,350.0,0.18,0.3,-6.769466782580178
500.0,5.0,350.0,0.18,0.5,-6.763271328374567
500.0,5.0,350.0,0.18,0.9,-6.751377004993421
500.0,5.0,350.0,0.18,1.2,-6.736195926265205
