L_nm,W_um,T_K,Vgs_V,Vds_V,log10_Id_A
130.0,0.2,275.0,0.03,0.05,-10.799663958653754
130.0,0.2,275.0,0.03,0.1,-10.757600212562327
130.0,0.2,275.0,0.03,0.3,-10.717214802447883
130.0,0.2,275.0,0.03,0.5,-10.661822500703463
130.0,0.2,275.0,0.03,0.9,-10.412497815838478
130.0,0.2,275.0,0.03,1.0,-10.31380629312729
130.0,0.2,275.0,0.04,0.05,-10.673379482696118
130.0,0.2,275.0,0.04,0.1,-10.631919616807695
130.0,0.2,275.0,0.04,0.3,-10.596203672790153
130.0,0.2,275.0,0.04,0.5,-10.5514266161874
130.0,0.2,275.0,0.04,0.9,-10.348400261965258
130.0,0.2,275.0,0.04,1.0,-10.263820300634784
130.0,0.2,275.0,0.05,0.05,-10.546969245863727
130.0,0.2,275.0,0.05,0.1,-10.505941462498619
130.0,0.2,275.0,0.05,0.3,-10.473583176947615
130.0,0.2,275.0,0.05,0.5,-10.436720682948652
130.0,0.2,275.0,0.05,0.9,-10.272851737648011
130.0,0.2,275.0,0.05,1.0,-10.201926956586588
130.0,0.2,275.0,0.06,0.05,-10.420502217465176
130.0,0.2,275.0,0.06,0.1,-10.379782717683746
130.0,0.2,275.0,0.06,0.3,-10.34983435013802
130.0,0.2,275.0,0.06,0.5,-10.31879676505421
130.0,0.2,275.0,0.06,0.9,-10.186924982272771
130.0,0.2,275.0,0.06,1.0,-10.128530396804353
130.0,0.2,275.0,0.07,0.05,-10.294031146465395
130.0,0.2,275.0,0.07,0.1,-10.253530833185497
130.0,0.2,275.0,0.07,0.3,-10.225305703154076
130.0,0.2,275.0,0.07,0.5,-10.198519454786233
130.0,0.2,275.0,0.07,0.9,-10.092040205129692
130.0,0.2,275.0,0.07,1.0,-10.044596581987898
130.0,0.2,275.0,0.08,0.05,-10.167595202714788
130.0,0.2,275.0,0.08,0.1,-10.12725244015235
130.0,0.2,275.0,0.08,0.3,-10.100257721381572
130.0,0.2,275.0,0.08,0.5,-10.076553392420601
130.0,0.2,275.0,0.08,0.9,-9.989746698593677
130.0,0.2,275.0,0.08,1.0,-9.951480512077346
130.0,0.2,275.0,0.09,0.05,-10.041227858255063
130.0,0.2,275.0,0.09,0.1,-10.000997416015561
130.0,0.2,275.0,0.09,0.3,-9.974882643057613
130.0,0.2,275.0,0.09,0.5,-9.953399493985541
130.0,0.2,275.0,0.09,0.9,-9.88154677875633
130.0,0.2,275.0,0.09,1.0,-9.850700812056798
130.0,0.2,275.0,0.1,0.05,-9.914959293257807
130.0,0.2,275.0,0.1,0.1,-9.874808360506808
130.0,0.2,275.0,0.1,0.3,-9.849320297392634
130.0,0.2,275.0,0.1,0.5,-9.829439076636799
130.0,0.2,275.0,0.1,0.9,-9.7687853520374
130.0,0.2,275.0,0.1,1.0,-9.743770689046178
130.0,0.2,275.0,0.11,0.05,-9.788810019911393
130.0,0.2,275.0,0.11,0.1,-9.748717146160518
130.0,0.2,275.0,0.11,0.3,-9.723680686172365
130.0,0.2,275.0,0.11,0.5,-9.704952164762467
130.0,0.2,275.0,0.11,0.9,-9.652591916287745
130.0,0.2,275.0,0.11,1.0,-9.6320592005962
130.0,0.2,275.0,0.12,0.05,-9.662814380504527
130.0,0.2,275.0,0.12,0.1,-9.622762979241042
130.0,0.2,275.0,0.12,0.3,-9.598048324015172
130.0,0.2,275.0,0.12,0.5,-9.58014829649088
130.0,0.2,275.0,0.12,0.9,-9.533881553482551
130.0,0.2,275.0,0.12,1.0,-9.516735156215438
130.0,0.2,275.0,0.13,0.05,-9.536995910514245
130.0,0.2,275.0,0.13,0.1,-9.496973748573927
130.0,0.2,275.0,0.13,0.3,-9.472493832688768
130.0,0.2,275.0,0.13,0.5,-9.45518932696185
130.0,0.2,275.0,0.13,0.9,-9.413377818156354
130.0,0.2,275.0,0.13,1.0,-9.398758338529094
130.0,0.2,275.0,0.14,0.05,-9.411384356077487
130.0,0.2,275.0,0.14,0.1,-9.371383252843623
130.0,0.2,275.0,0.14,0.3,-9.347076146690455
130.0,0.2,275.0,0.14,0.5,-9.330203521491347
130.0,0.2,275.0,0.14,0.9,-9.291635196317397
130.0,0.2,275.0,0.14,1.0,-9.278883821959608
130.0,0.2,275.0,0.15,0.05,-9.286012444825262
130.0,0.2,275.0,0.15,0.1,-9.246026481436063
130.0,0.2,275.0,0.15,0.3,-9.221848025792823
130.0,0.2,275.0,0.15,0.5,-9.205288938004058
130.0,0.2,275.0,0.15,0.9,-9.169081726195362
130.0,0.2,275.0,0.15,1.0,-9.157702865671935
130.0,0.2,275.0,0.16,0.05,-9.160915572839128
130.0,0.2,275.0,0.16,0.1,-9.120940265402094
130.0,0.2,275.0,0.16,0.3,-9.096860614820208
130.0,0.2,275.0,0.16,0.5,-9.080532786704444
130.0,0.2,275.0,0.16,0.9,-9.046043736681861
130.0,0.2,275.0,0.16,1.0,-9.03567011503229
130.0,0.2,275.0,0.17,0.05,-9.036133345918962
130.0,0.2,275.0,0.17,0.1,-8.996164792058446
130.0,0.2,275.0,0.17,0.3,-8.972161321811054
130.0,0.2,275.0,0.17,0.5,-8.956009334121866
130.0,0.2,275.0,0.17,0.9,-8.922777489588947
130.0,0.2,275.0,0.17,1.0,-8.913138528644197
130.0,0.2,275.0,0.18,0.05,-8.911711491822757
130.0,0.2,275.0,0.18,0.1,-8.871742934301842
130.0,0.2,275.0,0.18,0.3,-8.84780647673469
130.0,0.2,275.0,0.18,0.5,-8.831785459848875
130.0,0.2,275.0,0.18,0.9,-8.799477808197887
130.0,0.2,275.0,0.18,1.0,-8.790375085328353
130.0,0.2,275.0,0.19,0.05,-8.787695178549756
130.0,0.2,275.0,0.19,0.1,-8.74772722453491
130.0,0.2,275.0,0.19,0.3,-8.723846217522354
130.0,0.2,275.0,0.19,0.5,-8.7079323114895
130.0,0.2,275.0,0.19,0.9,-8.676310730716617
130.0,0.2,275.0,0.19,1.0,-8.667603961617202
130.0,0.2,275.0,0.2,0.05,-8.664141088680182
130.0,0.2,275.0,0.2,0.1,-8.624170014550971
130.0,0.2,275.0,0.2,0.3,-8.600340120794757
130.0,0.2,275.0,0.2,0.5,-8.584514152979903
130.0,0.2,275.0,0.2,0.9,-8.553410024933985
130.0,0.2,275.0,0.2,1.0,-8.544996689510107
130.0,0.2,275.0,0.21,0.05,-8.541108446056711
130.0,0.2,275.0,0.21,0.1,-8.501130049301008
130.0,0.2,275.0,0.21,0.3,-8.477348450150483
130.0,0.2,275.0,0.21,0.5,-8.46159845988547
130.0,0.2,275.0,0.21,0.9,-8.43089658437584
130.0,0.2,275.0,0.21,1.0,-8.422700113401964
130.0,0.2,275.0,0.22,0.05,-8.418663722278014
130.0,0.2,275.0,0.22,0.1,-8.378671014718291
130.0,0.2,275.0,0.22,0.3,-8.35493749903797
130.0,0.2,275.0,0.22,0.5,-8.339258759365269
130.0,0.2,275.0,0.22,0.9,-8.30887693788972
130.0,0.2,275.0,0.22,1.0,-8.300845893830486
130.0,0.2,275.0,0.23,0.05,-8.296877212458366
130.0,0.2,275.0,0.23,0.1,-8.256863543996463
130.0,0.2,275.0,0.23,0.3,-8.233179078107497
130.0,0.2,275.0,0.23,0.5,-8.21756751051156
130.0,0.2,275.0,0.23,0.9,-8.187450935320337
130.0,0.2,275.0,0.23,1.0,-8.179549598852176
130.0,0.2,275.0,0.24,0.05,-8.17582533511641
130.0,0.2,275.0,0.24,0.1,-8.135780919932577
130.0,0.2,275.0,0.24,0.3,-8.11214761421736
130.0,0.2,275.0,0.24,0.5,-8.096603943275223
130.0,0.2,275.0,0.24,0.9,-8.066717759692747
130.0,0.2,275.0,0.24,1.0,-8.058919099943097
130.0,0.2,275.0,0.25,0.05,-8.05559037442815
130.0,0.2,275.0,0.25,0.1,-8.01550329086898
130.0,0.2,275.0,0.25,0.3,-7.991923852309018
130.0,0.2,275.0,0.25,0.5,-7.976447137202994
130.0,0.2,275.0,0.25,0.9,-7.946771693130507
130.0,0.2,275.0,0.25,1.0,-7.939060532555155
130.0,0.2,275.0,0.26,0.05,-7.9362576884630345
130.0,0.2,275.0,0.26,0.1,-7.896114215399689
130.0,0.2,275.0,0.26,0.3,-7.872587415383993
130.0,0.2,275.0,0.26,0.5,-7.857188334592818
130.0,0.2,275.0,0.26,0.9,-7.827709476218668
130.0,0.2,275.0,0.26,1.0,-7.820069228262516
130.0,0.2,275.0,0.27,0.05,-7.817919329134491
130.0,0.2,275.0,0.27,0.1,-7.777694612737991
130.0,0.2,275.0,0.27,0.3,-7.754225847198532
130.0,0.2,275.0,0.27,0.5,-7.7389037418676665
130.0,0.2,275.0,0.27,0.9,-7.709622542716709
130.0,0.2,275.0,0.27,1.0,-7.702049184909398
130.0,0.2,275.0,0.28,0.05,-7.700667064237478
130.0,0.2,275.0,0.28,0.1,-7.660331962377726
130.0,0.2,275.0,0.28,0.3,-7.636924168784257
130.0,0.2,275.0,0.28,0.5,-7.621685695156212
130.0,0.2,275.0,0.28,0.9,-7.592602296451658
130.0,0.2,275.0,0.28,1.0,-7.585091801087769
130.0,0.2,275.0,0.29,0.05,-7.584589237173292
130.0,0.2,275.0,0.29,0.1,-7.544111041632385
130.0,0.2,275.0,0.29,0.3,-7.520763102061833
130.0,0.2,275.0,0.29,0.5,-7.505615791725124
130.0,0.2,275.0,0.29,0.9,-7.476736206257973
130.0,0.2,275.0,0.29,1.0,-7.469286882425408
130.0,0.2,275.0,0.3,0.05,-7.4697785235636465
130.0,0.2,275.0,0.3,0.1,-7.429110463348342
130.0,0.2,275.0,0.3,0.3,-7.405822992731857
130.0,0.2,275.0,0.3,0.5,-7.3907728155249846
130.0,0.2,275.0,0.3,0.9,-7.362109183663265
130.0,0.2,275.0,0.3,1.0,-7.354721209087244
130.0,0.2,275.0,0.31,0.05,-7.356322338296145
130.0,0.2,275.0,0.31,0.1,-7.315406853622302
130.0,0.2,275.0,0.31,0.3,-7.292175282725788
130.0,0.2,275.0,0.31,0.5,-7.277230381641961
130.0,0.2,275.0,0.31,0.9,-7.248793284462846
130.0,0.2,275.0,0.31,1.0,-7.241468092305832
130.0,0.2,275.0,0.32,0.05,-7.244301945783933
130.0,0.2,275.0,0.32,0.1,-7.203064367556869
130.0,0.2,275.0,0.32,0.3,-7.179884619509049
130.0,0.2,275.0,0.32,0.5,-7.165051850382563
130.0,0.2,275.0,0.32,0.9,-7.1368550585792025
130.0,0.2,275.0,0.32,1.0,-7.129594924117478
130.0,0.2,275.0,0.33,0.05,-7.133790663664032
130.0,0.2,275.0,0.33,0.1,-7.092138990295033
130.0,0.2,275.0,0.33,0.3,-7.069003112522871
130.0,0.2,275.0,0.33,0.5,-7.054289715028262
130.0,0.2,275.0,0.33,0.9,-7.026348075244562
130.0,0.2,275.0,0.33,1.0,-7.019155684914718
130.0,0.2,275.0,0.34,0.05,-7.024855978192173
130.0,0.2,275.0,0.34,0.1,-6.982674445438278
130.0,0.2,275.0,0.34,0.3,-6.959571728984103
130.0,0.2,275.0,0.34,0.5,-6.944985006976752
130.0,0.2,275.0,0.34,0.9,-6.917311549183329
130.0,0.2,275.0,0.34,1.0,-6.9101937635995965
130.0,0.2,275.0,0.35,0.05,-6.91755573861393
130.0,0.2,275.0,0.35,0.1,-6.874707457545256
130.0,0.2,275.0,0.35,0.3,-6.851616398356237
130.0,0.2,275.0,0.35,0.5,-6.83716387108514
130.0,0.2,275.0,0.35,0.9,-6.809780392288945
130.0,0.2,275.0,0.35,1.0,-6.802733229219638
130.0,0.2,275.0,0.36,0.05,-6.811949424836143
130.0,0.2,275.0,0.36,0.1,-6.768252692641103
130.0,0.2,275.0,0.36,0.3,-6.745154761244298
130.0,0.2,275.0,0.36,0.5,-6.730844445028096
130.0,0.2,275.0,0.36,0.9,-6.703764930330534
130.0,0.2,275.0,0.36,1.0,-6.6967996212628815
130.0,0.2,275.0,0.37,0.05,-6.708085294147607
130.0,0.2,275.0,0.37,0.1,-6.663334175281444
130.0,0.2,275.0,0.37,0.3,-6.640198655685966
130.0,0.2,275.0,0.37,0.5,-6.626036658546175
130.0,0.2,275.0,0.37,0.9,-6.599282458758888
130.0,0.2,275.0,0.37,1.0,-6.592401771533047
130.0,0.2,275.0,0.38,0.05,-6.606024903554461
130.0,0.2,275.0,0.38,0.1,-6.5599635300270585
130.0,0.2,275.0,0.38,0.3,-6.536755205166211
130.0,0.2,275.0,0.38,0.5,-6.522751370912974
130.0,0.2,275.0,0.38,0.9,-6.496340033384721
130.0,0.2,275.0,0.38,1.0,-6.489548828985435
130.0,0.2,275.0,0.39,0.05,-6.505841230093154
130.0,0.2,275.0,0.39,0.1,-6.458164996984285
130.0,0.2,275.0,0.39,0.3,-6.43483838917937
130.0,0.2,275.0,0.39,0.5,-6.420999982795705
130.0,0.2,275.0,0.39,0.9,-6.394953667815253
130.0,0.2,275.0,0.39,1.0,-6.388257579208648
130.0,0.2,275.0,0.4,0.05,-6.40762779853501
130.0,0.2,275.0,0.4,0.1,-6.357971972079516
130.0,0.2,275.0,0.4,0.3,-6.334472478332751
130.0,0.2,275.0,0.4,0.5,-6.320808394781106
130.0,0.2,275.0,0.4,0.9,-6.295151396869163
130.0,0.2,275.0,0.4,1.0,-6.288558069228375
130.0,0.2,275.0,0.41,0.05,-6.311507208415636
130.0,0.2,275.0,0.41,0.1,-6.259445473682766
130.0,0.2,275.0,0.41,0.3,-6.235704284905836
130.0,0.2,275.0,0.41,0.5,-6.222224576911952
130.0,0.2,275.0,0.41,0.9,-6.196981497363941
130.0,0.2,275.0,0.41,1.0,-6.190496848329346
130.0,0.2,275.0,0.42,0.05,-6.217635604609917
130.0,0.2,275.0,0.42,0.1,-6.162671711361453
130.0,0.2,275.0,0.42,0.3,-6.138607191029472
130.0,0.2,275.0,0.42,0.5,-6.125320504440973
130.0,0.2,275.0,0.42,0.9,-6.100518204282792
130.0,0.2,275.0,0.42,1.0,-6.094150712787258
130.0,0.2,275.0,0.43,0.05,-6.126205827825964
130.0,0.2,275.0,0.43,0.1,-6.0677723714412695
130.0,0.2,275.0,0.43,0.3,-6.043283282696728
130.0,0.2,275.0,0.43,0.5,-6.030198892064789
130.0,0.2,275.0,0.43,0.9,-6.005865491820108
130.0,0.2,275.0,0.43,1.0,-5.999622328064225
130.0,0.2,275.0,0.44,0.05,-6.037445998200645
130.0,0.2,275.0,0.44,0.1,-5.9749031380238
130.0,0.2,275.0,0.44,0.3,-5.9498639501484245
130.0,0.2,275.0,0.44,0.5,-5.93699332931659
130.0,0.2,275.0,0.44,0.9,-5.9131563074150995
130.0,0.2,275.0,0.44,1.0,-5.907044380684663
130.0,0.2,300.0,0.0,0.05,-10.832718119309716
130.0,0.2,300.0,0.0,0.1,-10.785368054606861
130.0,0.2,300.0,0.0,0.3,-10.74145130897842
130.0,0.2,300.0,0.0,0.5,-10.678679175935159
130.0,0.2,300.0,0.0,0.9,-10.401263099642419
130.0,0.2,300.0,0.0,1.0,-10.295312526020439
130.0,0.2,300.0,0.01,0.05,-10.717210273192128
130.0,0.2,300.0,0.01,0.1,-10.670553303394135
130.0,0.2,300.0,0.01,0.3,-10.632020112613043
130.0,0.2,300.0,0.01,0.5,-10.58105272046854
130.0,0.2,300.0,0.01,0.9,-10.350108510612337
130.0,0.2,300.0,0.01,1.0,-10.257035405219431
130.0,0.2,300.0,0.02,0.05,-10.6015096547646
130.0,0.2,300.0,0.02,0.1,-10.555358849353858
130.0,0.2,300.0,0.02,0.3,-10.520809204133606
130.0,0.2,300.0,0.02,0.5,-10.478929943650833
130.0,0.2,300.0,0.02,0.9,-10.288767431652586
130.0,0.2,300.0,0.02,1.0,-10.208623784533206
130.0,0.2,300.0,0.03,0.05,-10.485694032049674
130.0,0.2,300.0,0.03,0.1,-10.439915147413586
130.0,0.2,300.0,0.03,0.3,-10.408301118280171
130.0,0.2,300.0,0.03,0.5,-10.373323005224716
130.0,0.2,300.0,0.03,0.9,-10.217800508234344
130.0,0.2,300.0,0.03,1.0,-10.15003974426939
130.0,0.2,300.0,0.04,0.05,-10.369826470213228
130.0,0.2,300.0,0.04,0.1,-10.324317873456886
130.0,0.2,300.0,0.04,0.3,-10.294861001156383
130.0,0.2,300.0,0.04,0.5,-10.265072220352954
130.0,0.2,300.0,0.04,0.9,-10.138139542665627
130.0,0.2,300.0,0.04,1.0,-10.081715350221351
130.0,0.2,300.0,0.05,0.05,-10.253949922847724
130.0,0.2,300.0,0.05,0.1,-10.208641337756644
130.0,0.2,300.0,0.05,0.3,-10.180763469474174
130.0,0.2,300.0,0.05,0.5,-10.154848607083863
130.0,0.2,300.0,0.05,0.9,-10.050939498970248
130.0,0.2,300.0,0.05,1.0,-10.004477999926753
130.0,0.2,300.0,0.06,0.05,-10.138101937664954
130.0,0.2,300.0,0.06,0.1,-10.092938150388287
130.0,0.2,300.0,0.06,0.3,-10.066216197352407
130.0,0.2,300.0,0.06,0.5,-10.043176778354335
130.0,0.2,300.0,0.06,0.9,-9.957436299900374
130.0,0.2,300.0,0.06,1.0,-9.91942040787127
130.0,0.2,300.0,0.07,0.05,-10.022309768095703
130.0,0.2,300.0,0.07,0.1,-9.977254169608283
130.0,0.2,300.0,0.07,0.3,-9.951375660212133
130.0,0.2,300.0,0.07,0.5,-9.93046139689693
130.0,0.2,300.0,0.07,0.9,-9.858823118238197
130.0,0.2,300.0,0.07,1.0,-9.827756210668795
130.0,0.2,300.0,0.08,0.05,-9.906599329595315
130.0,0.2,300.0,0.08,0.1,-9.861618346378197
130.0,0.2,300.0,0.08,0.3,-9.836361640371077
130.0,0.2,300.0,0.08,0.5,-9.817017882707093
130.0,0.2,300.0,0.08,0.9,-9.756183401191025
130.0,0.2,300.0,0.08,1.0,-9.730687905043522
130.0,0.2,300.0,0.09,0.05,-9.790991958144527
130.0,0.2,300.0,0.09,0.1,-9.746068638209325
130.0,0.2,300.0,0.09,0.3,-9.721266971378293
130.0,0.2,300.0,0.09,0.5,-9.703076064867595
130.0,0.2,300.0,0.09,0.9,-9.650438864955946
130.0,0.2,300.0,0.09,1.0,-9.629325953355279
130.0,0.2,300.0,0.1,0.05,-9.675511766692344
130.0,0.2,300.0,0.1,0.1,-9.630630125279355
130.0,0.2,300.0,0.1,0.3,-9.606159914022712
130.0,0.2,300.0,0.1,0.5,-9.588819860831034
130.0,0.2,300.0,0.1,0.9,-9.542354229951469
130.0,0.2,300.0,0.1,1.0,-9.524635395234274
130.0,0.2,300.0,0.11,0.05,-9.560179591053279
130.0,0.2,300.0,0.11,0.1,-9.515327254716913
130.0,0.2,300.0,0.11,0.3,-9.49110414672853
130.0,0.2,300.0,0.11,0.5,-9.474391624157414
130.0,0.2,300.0,0.11,0.9,-9.432548962655815
130.0,0.2,300.0,0.11,1.0,-9.417425334741688
130.0,0.2,300.0,0.12,0.05,-9.445020491353905
130.0,0.2,300.0,0.12,0.1,-9.400187861209524
130.0,0.2,300.0,0.12,0.3,-9.37614931811654
130.0,0.2,300.0,0.12,0.5,-9.359899358726606
130.0,0.2,300.0,0.12,0.9,-9.321507114885277
130.0,0.2,300.0,0.12,1.0,-9.308351906641409
130.0,0.2,300.0,0.13,0.05,-9.330056773710053
130.0,0.2,300.0,0.13,0.1,-9.28523951306344
130.0,0.2,300.0,0.13,0.3,-9.261339126740845
130.0,0.2,300.0,0.13,0.5,-9.245433042877739
130.0,0.2,300.0,0.13,0.9,-9.209610674093742
130.0,0.2,300.0,0.13,1.0,-9.197940198421168
130.0,0.2,300.0,0.14,0.05,-9.215317817637331
130.0,0.2,300.0,0.14,0.1,-9.170510324584882
130.0,0.2,300.0,0.14,0.3,-9.146716207936052
130.0,0.2,300.0,0.14,0.5,-9.131066519942475
130.0,0.2,300.0,0.14,0.9,-9.097158174618754
130.0,0.2,300.0,0.14,1.0,-9.086601044003025
130.0,0.2,300.0,0.15,0.05,-9.100833071745496
130.0,0.2,300.0,0.15,0.1,-9.056030394392158
130.0,0.2,300.0,0.15,0.3,-9.032319135027237
130.0,0.2,300.0,0.15,0.5,-9.016863754360319
130.0,0.2,300.0,0.15,0.9,-8.98438460591143
130.0,0.2,300.0,0.15,1.0,-8.974661359030003
130.0,0.2,300.0,0.16,0.05,-8.986636038442018
130.0,0.2,300.0,0.16,0.1,-8.941832199365106
130.0,0.2,300.0,0.16,0.3,-8.918188396620106
130.0,0.2,300.0,0.16,0.5,-8.90288157565535
130.0,0.2,300.0,0.16,0.9,-8.87147149620256
130.0,0.2,300.0,0.16,1.0,-8.862370585090733
130.0,0.2,300.0,0.17,0.05,-8.872759100812267
130.0,0.2,300.0,0.17,0.1,-8.827954888206818
130.0,0.2,300.0,0.17,0.3,-8.804365984674476
130.0,0.2,300.0,0.17,0.5,-8.789176034075872
130.0,0.2,300.0,0.17,0.9,-8.758568084663109
130.0,0.2,300.0,0.17,1.0,-8.74993636293031
130.0,0.2,300.0,0.18,0.05,-8.759246132414047
130.0,0.2,300.0,0.18,0.1,-8.714433690163593
130.0,0.2,300.0,0.18,0.3,-8.690893856645037
130.0,0.2,300.0,0.18,0.5,-8.675799883214623
130.0,0.2,300.0,0.18,0.9,-8.645803173625474
130.0,0.2,300.0,0.18,1.0,-8.637521295182566
130.0,0.2,300.0,0.19,0.05,-8.646139525380915
130.0,0.2,300.0,0.19,0.1,-8.601311912300158
130.0,0.2,300.0,0.19,0.3,-8.5778173995177
130.0,0.2,300.0,0.19,0.5,-8.562802960480774
130.0,0.2,300.0,0.19,0.9,-8.533276180121838
130.0,0.2,300.0,0.19,1.0,-8.525260857128131
130.0,0.2,300.0,0.2,0.05,-8.533485294626312
130.0,0.2,300.0,0.2,0.1,-8.488638105341815
130.0,0.2,300.0,0.2,0.3,-8.465183486560797
130.0,0.2,300.0,0.2,0.5,-8.450237999208598
130.0,0.2,300.0,0.2,0.9,-8.421082426597737
130.0,0.2,300.0,0.2,1.0,-8.413268704450585
130.0,0.2,300.0,0.21,0.05,-8.421333289405116
130.0,0.2,300.0,0.21,0.1,-8.376458176388823
130.0,0.2,300.0,0.21,0.3,-8.353044687874565
130.0,0.2,300.0,0.21,0.5,-8.338162714600573
130.0,0.2,300.0,0.21,0.9,-8.309304325626181
130.0,0.2,300.0,0.21,1.0,-8.301647132098926
130.0,0.2,300.0,0.22,0.05,-8.309740996146031
130.0,0.2,300.0,0.22,0.1,-8.264826821684428
130.0,0.2,300.0,0.22,0.3,-8.241452947112323
130.0,0.2,300.0,0.22,0.5,-8.226630502331403
130.0,0.2,300.0,0.22,0.9,-8.198021042261995
130.0,0.2,300.0,0.22,1.0,-8.190486073863346
130.0,0.2,300.0,0.23,0.05,-8.198765100737173
130.0,0.2,300.0,0.23,0.1,-8.153799012885226
130.0,0.2,300.0,0.23,0.3,-8.130464966958511
130.0,0.2,300.0,0.23,0.5,-8.115702066257874
130.0,0.2,300.0,0.23,0.9,-8.087305632708304
130.0,0.2,300.0,0.23,1.0,-8.07986936593092
130.0,0.2,300.0,0.24,0.05,-8.088466875604135
130.0,0.2,300.0,0.24,0.1,-8.043432528663603
130.0,0.2,300.0,0.24,0.3,-8.02013899119513
130.0,0.2,300.0,0.24,0.5,-8.005436508990291
130.0,0.2,300.0,0.24,0.9,-7.977233563395405
130.0,0.2,300.0,0.24,1.0,-7.969878143347082
130.0,0.2,300.0,0.25,0.05,-7.978909979586776
130.0,0.2,300.0,0.25,0.1,-7.933785924528756
130.0,0.2,300.0,0.25,0.3,-7.910536469159808
130.0,0.2,300.0,0.25,0.5,-7.895895454794684
130.0,0.2,300.0,0.25,0.9,-7.867868439834659
130.0,0.2,300.0,0.25,1.0,-7.860583778203338
130.0,0.2,300.0,0.26,0.05,-7.870165152382523
130.0,0.2,300.0,0.26,0.1,-7.8249261809015245
130.0,0.2,300.0,0.26,0.3,-7.801711395022531
130.0,0.2,300.0,0.26,0.5,-7.787138829216904
130.0,0.2,300.0,0.26,0.9,-7.759283555570412
130.0,0.2,300.0,0.26,1.0,-7.752061085972748
130.0,0.2,300.0,0.27,0.05,-7.762297954183682
130.0,0.2,300.0,0.27,0.1,-7.716904657579884
130.0,0.2,300.0,0.27,0.3,-7.69373370659836
130.0,0.2,300.0,0.27,0.5,-7.679226621709981
130.0,0.2,300.0,0.27,0.9,-7.651545204651189
130.0,0.2,300.0,0.27,1.0,-7.644378013955299
130.0,0.2,300.0,0.28,0.05,-7.655373938377277
130.0,0.2,300.0,0.28,0.1,-7.6097857841613346
130.0,0.2,300.0,0.28,0.3,-7.586653287701644
130.0,0.2,300.0,0.28,0.5,-7.572221862775827
130.0,0.2,300.0,0.28,0.9,-7.544711928700404
130.0,0.2,300.0,0.28,1.0,-7.537600504536447
130.0,0.2,300.0,0.29,0.05,-7.549462997521114
130.0,0.2,300.0,0.29,0.1,-7.503626715731648
130.0,0.2,300.0,0.29,0.3,-7.480527722268691
130.0,0.2,300.0,0.29,0.5,-7.466175849731444
130.0,0.2,300.0,0.29,0.9,-7.438844929417552
130.0,0.2,300.0,0.29,1.0,-7.431787712141653
130.0,0.2,300.0,0.3,0.05,-7.444631028601807
130.0,0.2,300.0,0.3,0.1,-7.3984766938285285
130.0,0.2,300.0,0.3,0.3,-7.375407510030602
130.0,0.2,300.0,0.3,0.5,-7.3611395050985875
130.0,0.2,300.0,0.3,0.9,-7.333997113505279
130.0,0.2,300.0,0.3,1.0,-7.326992924125803
130.0,0.2,300.0,0.31,0.05,-7.340938023380506
130.0,0.2,300.0,0.31,0.1,-7.294382571729935
130.0,0.2,300.0,0.31,0.3,-7.271335423069533
130.0,0.2,300.0,0.31,0.5,-7.257157868402945
130.0,0.2,300.0,0.31,0.9,-7.230211470651105
130.0,0.2,300.0,0.31,1.0,-7.223262505281924
130.0,0.2,300.0,0.32,0.05,-7.238445755366447
130.0,0.2,300.0,0.32,0.1,-7.191383964573008
130.0,0.2,300.0,0.32,0.3,-7.1683483871598055
130.0,0.2,300.0,0.32,0.5,-7.1542664939185805
130.0,0.2,300.0,0.32,0.9,-7.127528468127635
130.0,0.2,300.0,0.32,1.0,-7.120635709646742
130.0,0.2,300.0,0.33,0.05,-7.137208732176424
130.0,0.2,300.0,0.33,0.1,-7.089513801707256
130.0,0.2,300.0,0.33,0.3,-7.066475257132827
130.0,0.2,300.0,0.33,0.5,-7.052495698740695
130.0,0.2,300.0,0.33,0.9,-7.0259772212211224
130.0,0.2,300.0,0.33,1.0,-7.019143884223575
130.0,0.2,300.0,0.34,0.05,-7.0372817586825995
130.0,0.2,300.0,0.34,0.1,-6.988797615144127
130.0,0.2,300.0,0.34,0.3,-6.965736616421808
130.0,0.2,300.0,0.34,0.5,-6.9518651856407585
130.0,0.2,300.0,0.34,0.9,-6.9255822111087975
130.0,0.2,300.0,0.34,1.0,-6.918811170172081
130.0,0.2,300.0,0.35,0.05,-6.938717200337471
130.0,0.2,300.0,0.35,0.1,-6.889258818043608
130.0,0.2,300.0,0.35,0.3,-6.866151447888549
130.0,0.2,300.0,0.35,0.5,-6.852394776049004
130.0,0.2,300.0,0.35,0.9,-6.826359271872951
130.0,0.2,300.0,0.35,1.0,-6.8196533046625625
130.0,0.2,300.0,0.36,0.05,-6.841574177910506
130.0,0.2,300.0,0.36,0.1,-6.790914130237252
130.0,0.2,300.0,0.36,0.3,-6.767730861583398
130.0,0.2,300.0,0.36,0.5,-6.754095163720385
130.0,0.2,300.0,0.36,0.9,-6.728320994025576
130.0,0.2,300.0,0.36,1.0,-6.721685486942257
130.0,0.2,300.0,0.37,0.05,-6.745918611140827
130.0,0.2,300.0,0.37,0.1,-6.6937852004059915
130.0,0.2,300.0,0.37,0.3,-6.670488222269067
130.0,0.2,300.0,0.37,0.5,-6.656979588756747
130.0,0.2,300.0,0.37,0.9,-6.631488121430337
130.0,0.2,300.0,0.37,1.0,-6.624927428534561
